react,2021-04-19,1974755
react,2021-04-20,2045102
react,2021-04-21,1955267
react,2021-04-22,2028108
react,2021-04-23,1782197
react,2021-04-24,466844
react,2021-04-25,474411
react,2021-04-26,1982827
react,2021-04-27,2035355
react,2021-04-28,2049313
react,2021-04-29,2036370
react,2021-04-30,1794308
react,2021-05-01,482178
react,2021-05-02,434613
react,2021-05-03,1625617
react,2021-05-04,1906027
react,2021-05-05,1961108
react,2021-05-06,2052630
react,2021-05-07,1914116
react,2021-05-08,600040
react,2021-05-09,572744
react,2021-05-10,2120646
react,2021-05-11,2291960
react,2021-05-12,2111816
react,2021-05-13,1768452
react,2021-05-14,1638336
react,2021-05-15,461979
react,2021-05-16,409528
react,2021-05-17,1967549
react,2021-05-18,2067157
react,2021-05-19,2053449
react,2021-05-20,2081014
react,2021-05-21,1781044
react,2021-05-22,471762
react,2021-05-23,451311
react,2021-05-24,1758388
react,2021-05-25,2158032
react,2021-05-26,2140021
react,2021-05-27,2080817
react,2021-05-28,1800200
react,2021-05-29,496350
react,2021-05-30,465064
react,2021-05-31,1524451
react,2021-06-01,1970826
react,2021-06-02,2029434
react,2021-06-03,1918243
react,2021-06-04,1766827
react,2021-06-05,481953
react,2021-06-06,473062
react,2021-06-07,1989944
react,2021-06-08,2188636
react,2021-06-09,2187485
react,2021-06-10,2153009
react,2021-06-11,1851192
react,2021-06-12,456730
react,2021-06-13,435405
react,2021-06-14,1921536
react,2021-06-15,2110835
react,2021-06-16,2105733
react,2021-06-17,2084412
react,2021-06-18,1683541
react,2021-06-19,425223
react,2021-06-20,437454
react,2021-06-21,1927324
react,2021-06-22,2122658
react,2021-06-23,2110388
react,2021-06-24,2028467
react,2021-06-25,1729033
react,2021-06-26,447097
react,2021-06-27,442447
react,2021-06-28,1990236
react,2021-06-29,2103388
react,2021-06-30,2088257
react,2021-07-01,2088582
react,2021-07-02,1704539
react,2021-07-03,426179
react,2021-07-04,430042
react,2021-07-05,1561721
react,2021-07-06,1941231
react,2021-07-07,2056698
react,2021-07-08,2066044
react,2021-07-09,1757675
react,2021-07-10,439192
react,2021-07-11,443311
react,2021-07-12,1966132
react,2021-07-13,2072765
react,2021-07-14,1999972
react,2021-07-15,2002862
react,2021-07-16,1725558
react,2021-07-17,436810
react,2021-07-18,432048
react,2021-07-19,1918223
react,2021-07-20,2001550
react,2021-07-21,1987313
react,2021-07-22,1974349
react,2021-07-23,1680426
react,2021-07-24,467078
react,2021-07-25,436723
react,2021-07-26,1970252
react,2021-07-27,2073333
react,2021-07-28,2021131
react,2021-07-29,1984007
react,2021-07-30,1735939
react,2021-07-31,455849
react,2021-08-01,494885
react,2021-08-02,1892551
react,2021-08-03,2046414
react,2021-08-04,2090801
react,2021-08-05,2007028
react,2021-08-06,1760689
react,2021-08-07,467253
react,2021-08-08,475378
react,2021-08-09,1927601
react,2021-08-10,2022398
react,2021-08-11,2172817
react,2021-08-12,2077080
react,2021-08-13,1769151
react,2021-08-14,451634
react,2021-08-15,454069
react,2021-08-16,1923676
react,2021-08-17,2065966
react,2021-08-18,2064840
react,2021-08-19,2070732
react,2021-08-20,1760017
react,2021-08-21,458181
react,2021-08-22,463670
react,2021-08-23,1963869
react,2021-08-24,2071386
react,2021-08-25,2108487
react,2021-08-26,2090408
react,2021-08-27,1830753
react,2021-08-28,477993
react,2021-08-29,491043
react,2021-08-30,1999275
react,2021-08-31,2210931
react,2021-09-01,2247163
react,2021-09-02,2181641
react,2021-09-03,1803278
react,2021-09-04,460866
react,2021-09-05,464270
react,2021-09-06,1589074
react,2021-09-07,2007268
react,2021-09-08,2159671
react,2021-09-09,2157927
react,2021-09-10,1860651
react,2021-09-11,483025
react,2021-09-12,476072
react,2021-09-13,2147471
react,2021-09-14,2257649
react,2021-09-15,2194592
react,2021-09-16,2144903
react,2021-09-17,1916900
react,2021-09-18,503240
react,2021-09-19,484766
react,2021-09-20,2063483
react,2021-09-21,2374044
react,2021-09-22,2252054
react,2021-09-23,2131758
react,2021-09-24,1845801
react,2021-09-25,487592
react,2021-09-26,494805
react,2021-09-27,2127424
react,2021-09-28,2238477
react,2021-09-29,2263661
react,2021-09-30,2196733
react,2021-10-01,1906066
react,2021-10-02,479860
react,2021-10-03,489623
react,2021-10-04,2124315
react,2021-10-05,2216002
react,2021-10-06,2335298
react,2021-10-07,2224700
react,2021-10-08,1912887
react,2021-10-09,485861
react,2021-10-10,475528
react,2021-10-11,1955807
react,2021-10-12,2237880
react,2021-10-13,2312974
react,2021-10-14,2253965
react,2021-10-15,1891898
react,2021-10-16,484946
react,2021-10-17,487086
react,2021-10-18,2211031
react,2021-10-19,2315739
react,2021-10-20,2313392
react,2021-10-21,2312036
react,2021-10-22,1995285
react,2021-10-23,508337
react,2021-10-24,518833
react,2021-10-25,2261332
react,2021-10-26,2387420
react,2021-10-27,2326534
react,2021-10-28,2343606
react,2021-10-29,2012928
react,2021-10-30,537161
react,2021-10-31,547523
react,2021-11-01,2100950
react,2021-11-02,2324963
react,2021-11-03,2305143
react,2021-11-04,2248807
react,2021-11-05,1946380
react,2021-11-06,525280
react,2021-11-07,521551
react,2021-11-08,2297516
react,2021-11-09,2434421
react,2021-11-10,2407053
react,2021-11-11,2126652
react,2021-11-12,1970580
react,2021-11-13,527106
react,2021-11-14,522252
react,2021-11-15,2235846
react,2021-11-16,2396378
react,2021-11-17,2368208
react,2021-11-18,2389922
react,2021-11-19,2076376
react,2021-11-20,560187
react,2021-11-21,551428
react,2021-11-22,2251855
react,2021-11-23,2319159
react,2021-11-24,2202700
react,2021-11-25,1876170
react,2021-11-26,1573675
react,2021-11-27,548163
react,2021-11-28,558392
react,2021-11-29,2265520
react,2021-11-30,2447399
react,2021-12-01,2481033
react,2021-12-02,2399947
react,2021-12-03,2115094
react,2021-12-04,572739
react,2021-12-05,554220
react,2021-12-06,2329242
react,2021-12-07,2304995
react,2021-12-08,2399333
react,2021-12-09,2467667
react,2021-12-10,2143110
react,2021-12-11,663569
react,2021-12-12,655972
react,2021-12-13,2449369
react,2021-12-14,2659644
react,2021-12-15,2564011
react,2021-12-16,2485609
react,2021-12-17,2160856
react,2021-12-18,720347
react,2021-12-19,696587
react,2021-12-20,2242231
react,2021-12-21,2291615
react,2021-12-22,2079801
react,2021-12-23,1824742
react,2021-12-24,1088046
react,2021-12-25,529315
react,2021-12-26,587636
react,2021-12-27,1316963
react,2021-12-28,1479801
react,2021-12-29,1436490
react,2021-12-30,1334630
react,2021-12-31,890413
react,2022-01-01,609870
angular,2020-10-01,110521
angular,2020-10-02,90835
angular,2020-10-03,17052
angular,2020-10-04,18498
angular,2020-10-05,101033
angular,2020-10-06,109855
angular,2020-10-07,109165
angular,2020-10-08,108463
angular,2020-10-09,98226
angular,2020-10-10,17255
angular,2020-10-11,17351
angular,2020-10-12,96809
angular,2020-10-13,112444
angular,2020-10-14,112251
angular,2020-10-15,113695
angular,2020-10-16,99801
angular,2020-10-17,17190
angular,2020-10-18,17762
angular,2020-10-19,103362
angular,2020-10-20,112373
angular,2020-10-21,112644
angular,2020-10-22,110282
angular,2020-10-23,91148
angular,2020-10-24,19021
angular,2020-10-25,19343
angular,2020-10-26,98084
angular,2020-10-27,108035
angular,2020-10-28,112473
angular,2020-10-29,106617
angular,2020-10-30,94674
angular,2020-10-31,18641
angular,2020-11-01,18880
angular,2020-11-02,100794
angular,2020-11-03,111502
angular,2020-11-04,107430
angular,2020-11-05,114498
angular,2020-11-06,97307
angular,2020-11-07,20282
angular,2020-11-08,17132
angular,2020-11-09,103450
angular,2020-11-10,113700
angular,2020-11-11,102755
angular,2020-11-12,109438
angular,2020-11-13,98876
angular,2020-11-14,20607
angular,2020-11-15,17237
angular,2020-11-16,100369
angular,2020-11-17,118129
angular,2020-11-18,126434
angular,2020-11-19,118251
angular,2020-11-20,109855
angular,2020-11-21,24574
angular,2020-11-22,18247
angular,2020-11-23,105897
angular,2020-11-24,121064
angular,2020-11-25,106060
angular,2020-11-26,79493
angular,2020-11-27,66694
angular,2020-11-28,16363
angular,2020-11-29,20133
angular,2020-11-30,107747
angular,2020-12-01,121246
angular,2020-12-02,128702
angular,2020-12-03,123111
angular,2020-12-04,114095
angular,2020-12-05,20254
angular,2020-12-06,19931
angular,2020-12-07,113650
angular,2020-12-08,124391
angular,2020-12-09,125075
angular,2020-12-10,125308
angular,2020-12-11,108667
angular,2020-12-12,22107
angular,2020-12-13,19255
angular,2020-12-14,112206
angular,2020-12-15,123466
angular,2020-12-16,114433
angular,2020-12-17,113045
angular,2020-12-18,106719
angular,2020-12-19,23683
angular,2020-12-20,16913
angular,2020-12-21,95091
angular,2020-12-22,102660
angular,2020-12-23,86396
angular,2020-12-24,41807
angular,2020-12-25,17569
angular,2020-12-26,10379
angular,2020-12-27,13284
angular,2020-12-28,53434
angular,2020-12-29,59893
angular,2020-12-30,50273
angular,2020-12-31,29244
angular,2021-01-01,12894
angular,2021-01-02,10521
angular,2021-01-03,14154
angular,2021-01-04,90052
angular,2021-01-05,112406
angular,2021-01-06,107775
angular,2021-01-07,105675
angular,2021-01-08,102379
angular,2021-01-09,18939
angular,2021-01-10,17454
angular,2021-01-11,109000
angular,2021-01-12,124339
angular,2021-01-13,117163
angular,2021-01-14,119002
angular,2021-01-15,96096
angular,2021-01-16,20463
angular,2021-01-17,17601
angular,2021-01-18,85152
angular,2021-01-19,118443
angular,2021-01-20,124898
angular,2021-01-21,122729
angular,2021-01-22,72545
angular,2021-01-23,26534
angular,2021-01-24,20297
angular,2021-01-25,116371
angular,2021-01-26,122759
angular,2021-01-27,125428
angular,2021-01-28,123114
angular,2021-01-29,104960
angular,2021-01-30,21684
angular,2021-01-31,19771
angular,2021-02-01,121933
angular,2021-02-02,131668
angular,2021-02-03,129755
angular,2021-02-04,125235
angular,2021-02-05,108946
angular,2021-02-06,21423
angular,2021-02-07,17524
angular,2021-02-08,103886
angular,2021-02-09,117593
angular,2021-02-10,120100
angular,2021-02-11,123680
angular,2021-02-12,108338
angular,2021-02-13,23089
angular,2021-02-14,19192
angular,2021-02-15,83987
angular,2021-02-16,118011
angular,2021-02-17,118620
angular,2021-02-18,129429
angular,2021-02-19,97146
angular,2021-02-20,21006
angular,2021-02-21,18190
angular,2021-02-22,94871
angular,2021-02-23,99050
angular,2021-02-24,101513
angular,2021-02-25,100536
angular,2021-02-26,88203
angular,2021-02-27,18354
angular,2021-02-28,17816
angular,2021-03-01,97572
angular,2021-03-02,107420
angular,2021-03-03,103742
angular,2021-03-04,103537
angular,2021-03-05,91086
angular,2021-03-06,19955
angular,2021-03-07,19138
angular,2021-03-08,91804
angular,2021-03-09,104916
angular,2021-03-10,105291
angular,2021-03-11,106083
angular,2021-03-12,88313
angular,2021-03-13,18846
angular,2021-03-14,19179
angular,2021-03-15,95696
angular,2021-03-16,109066
angular,2021-03-17,106259
angular,2021-03-18,104365
angular,2021-03-19,89721
angular,2021-03-20,19151
angular,2021-03-21,20893
angular,2021-03-22,103724
angular,2021-03-23,112280
angular,2021-03-24,118441
angular,2021-03-25,116830
angular,2021-03-26,96385
angular,2021-03-27,28224
angular,2021-03-28,25698
angular,2021-03-29,101165
angular,2021-03-30,114823
angular,2021-03-31,107242
angular,2021-04-01,98410
angular,2021-04-02,63884
angular,2021-04-03,25248
angular,2021-04-04,24217
angular,2021-04-05,77934
angular,2021-04-06,103375
angular,2021-04-07,109983
angular,2021-04-08,108532
angular,2021-04-09,96078
angular,2021-04-10,27377
angular,2021-04-11,26727
angular,2021-04-12,108520
angular,2021-04-13,105281
angular,2021-04-14,105189
angular,2021-04-15,108153
angular,2021-04-16,95108
angular,2021-04-17,26177
angular,2021-04-18,28134
angular,2021-04-19,105542
angular,2021-04-20,110364
angular,2021-04-21,104657
angular,2021-04-22,110468
angular,2021-04-23,98565
angular,2021-04-24,26099
angular,2021-04-25,27576
angular,2021-04-26,106286
angular,2021-04-27,111666
angular,2021-04-28,112979
angular,2021-04-29,104755
angular,2021-04-30,91679
angular,2021-05-01,22991
angular,2021-05-02,22488
angular,2021-05-03,80928
angular,2021-05-04,102973
angular,2021-05-05,106224
angular,2021-05-06,114566
angular,2021-05-07,97085
angular,2021-05-08,25342
angular,2021-05-09,24297
angular,2021-05-10,126774
angular,2021-05-11,111753
angular,2021-05-12,120728
angular,2021-05-13,91976
angular,2021-05-14,81580
angular,2021-05-15,21182
angular,2021-05-16,20070
angular,2021-05-17,102405
angular,2021-05-18,111392
angular,2021-05-19,112803
angular,2021-05-20,109914
angular,2021-05-21,88050
angular,2021-05-22,20175
angular,2021-05-23,22552
angular,2021-05-24,88221
angular,2021-05-25,115571
angular,2021-05-26,109112
angular,2021-05-27,107504
angular,2021-05-28,91899
angular,2021-05-29,16424
angular,2021-05-30,17515
angular,2021-05-31,74663
angular,2021-06-01,104911
angular,2021-06-02,109531
angular,2021-06-03,100491
angular,2021-06-04,94464
angular,2021-06-05,18907
angular,2021-06-06,19743
angular,2021-06-07,100317
angular,2021-06-08,115188
angular,2021-06-09,115817
angular,2021-06-10,109361
angular,2021-06-11,94081
angular,2021-06-12,23903
angular,2021-06-13,24850
angular,2021-06-14,100554
angular,2021-06-15,109922
angular,2021-06-16,111878
angular,2021-06-17,107661
angular,2021-06-18,93143
angular,2021-06-19,21253
angular,2021-06-20,23874
angular,2021-06-21,102806
angular,2021-06-22,110872
angular,2021-06-23,116514
angular,2021-06-24,110852
angular,2021-06-25,92198
angular,2021-06-26,24014
angular,2021-06-27,25304
angular,2021-06-28,104533
angular,2021-06-29,111347
angular,2021-06-30,111365
angular,2021-07-01,105836
angular,2021-07-02,91432
angular,2021-07-03,24371
angular,2021-07-04,23832
angular,2021-07-05,82785
angular,2021-07-06,105270
angular,2021-07-07,108935
angular,2021-07-08,110457
angular,2021-07-09,97693
angular,2021-07-10,23545
angular,2021-07-11,24387
angular,2021-07-12,103743
angular,2021-07-13,111451
angular,2021-07-14,110066
angular,2021-07-15,108251
angular,2021-07-16,91361
angular,2021-07-17,23933
angular,2021-07-18,24350
angular,2021-07-19,103824
angular,2021-07-20,110703
angular,2021-07-21,108503
angular,2021-07-22,109434
angular,2021-07-23,90457
angular,2021-07-24,23145
angular,2021-07-25,24381
angular,2021-07-26,103454
angular,2021-07-27,107351
angular,2021-07-28,105636
angular,2021-07-29,106635
angular,2021-07-30,91353
angular,2021-07-31,23724
angular,2021-08-01,25706
angular,2021-08-02,96524
angular,2021-08-03,107447
angular,2021-08-04,108854
angular,2021-08-05,106196
angular,2021-08-06,85642
angular,2021-08-07,23994
angular,2021-08-08,27379
angular,2021-08-09,97902
angular,2021-08-10,103997
angular,2021-08-11,108875
angular,2021-08-12,106716
angular,2021-08-13,90844
angular,2021-08-14,25545
angular,2021-08-15,27003
angular,2021-08-16,97357
angular,2021-08-17,106442
angular,2021-08-18,110566
angular,2021-08-19,103900
angular,2021-08-20,86124
angular,2021-08-21,21548
angular,2021-08-22,25748
angular,2021-08-23,94508
angular,2021-08-24,102509
angular,2021-08-25,103815
angular,2021-08-26,104098
angular,2021-08-27,89014
angular,2021-08-28,21545
angular,2021-08-29,14917
angular,2021-08-30,83946
angular,2021-08-31,91394
angular,2021-09-01,91740
angular,2021-09-02,91742
angular,2021-09-03,74084
angular,2021-09-04,12760
angular,2021-09-05,14047
angular,2021-09-06,65320
angular,2021-09-07,88572
angular,2021-09-08,94253
angular,2021-09-09,96779
angular,2021-09-10,80096
angular,2021-09-11,13055
angular,2021-09-12,14450
angular,2021-09-13,93142
angular,2021-09-14,99180
angular,2021-09-15,94799
angular,2021-09-16,91541
angular,2021-09-17,83401
angular,2021-09-18,13053
angular,2021-09-19,17747
angular,2021-09-20,87188
angular,2021-09-21,95100
angular,2021-09-22,103511
angular,2021-09-23,104491
angular,2021-09-24,89907
angular,2021-09-25,23284
angular,2021-09-26,23536
angular,2021-09-27,96556
angular,2021-09-28,103868
angular,2021-09-29,105342
angular,2021-09-30,103040
angular,2021-10-01,90314
angular,2021-10-02,22610
angular,2021-10-03,24608
angular,2021-10-04,103025
angular,2021-10-05,106888
angular,2021-10-06,108836
angular,2021-10-07,106214
angular,2021-10-08,93186
angular,2021-10-09,22044
angular,2021-10-10,23375
angular,2021-10-11,92401
angular,2021-10-12,103107
angular,2021-10-13,106054
angular,2021-10-14,104004
angular,2021-10-15,84851
angular,2021-10-16,20927
angular,2021-10-17,22957
angular,2021-10-18,99880
angular,2021-10-19,105115
angular,2021-10-20,105098
angular,2021-10-21,105482
angular,2021-10-22,90187
angular,2021-10-23,21993
angular,2021-10-24,22201
angular,2021-10-25,99595
angular,2021-10-26,104009
angular,2021-10-27,103350
angular,2021-10-28,105806
angular,2021-10-29,87162
angular,2021-10-30,22473
angular,2021-10-31,24315
angular,2021-11-01,85751
angular,2021-11-02,103644
angular,2021-11-03,102312
angular,2021-11-04,95060
angular,2021-11-05,85085
angular,2021-11-06,20940
angular,2021-11-07,22835
angular,2021-11-08,101574
angular,2021-11-09,107471
angular,2021-11-10,107347
angular,2021-11-11,89727
angular,2021-11-12,86458
angular,2021-11-13,21906
angular,2021-11-14,22558
angular,2021-11-15,98098
angular,2021-11-16,106254
angular,2021-11-17,109815
angular,2021-11-18,108686
angular,2021-11-19,90393
angular,2021-11-20,20196
angular,2021-11-21,15510
angular,2021-11-22,90157
angular,2021-11-23,95547
angular,2021-11-24,92253
angular,2021-11-25,74668
angular,2021-11-26,61837
angular,2021-11-27,16327
angular,2021-11-28,21799
angular,2021-11-29,94410
angular,2021-11-30,100170
angular,2021-12-01,97867
angular,2021-12-02,101638
angular,2021-12-03,87890
angular,2021-12-04,19069
angular,2021-12-05,20865
angular,2021-12-06,96502
angular,2021-12-07,94427
angular,2021-12-08,97613
angular,2021-12-09,101354
angular,2021-12-10,91973
angular,2021-12-11,21043
angular,2021-12-12,22021
angular,2021-12-13,103345
angular,2021-12-14,105389
angular,2021-12-15,102512
angular,2021-12-16,99290
angular,2021-12-17,85419
angular,2021-12-18,18257
angular,2021-12-19,19175
angular,2021-12-20,90158
angular,2021-12-21,85250
angular,2021-12-22,77540
angular,2021-12-23,67654
angular,2021-12-24,34502
angular,2021-12-25,14290
angular,2021-12-26,16748
angular,2021-12-27,46354
angular,2021-12-28,51248
angular,2021-12-29,51591
angular,2021-12-30,47557
angular,2021-12-31,28197
angular,2022-01-01,15334
vue,2020-10-01,331827
vue,2020-10-02,291785
vue,2020-10-03,88635
vue,2020-10-04,87553
vue,2020-10-05,322823
vue,2020-10-06,347464
vue,2020-10-07,348849
vue,2020-10-08,345363
vue,2020-10-09,313051
vue,2020-10-10,116699
vue,2020-10-11,101503
vue,2020-10-12,339249
vue,2020-10-13,373108
vue,2020-10-14,367197
vue,2020-10-15,365916
vue,2020-10-16,339630
vue,2020-10-17,100097
vue,2020-10-18,102501
vue,2020-10-19,372599
vue,2020-10-20,390831
vue,2020-10-21,379713
vue,2020-10-22,373151
vue,2020-10-23,332811
vue,2020-10-24,102474
vue,2020-10-25,101046
vue,2020-10-26,366774
vue,2020-10-27,386979
vue,2020-10-28,374599
vue,2020-10-29,369899
vue,2020-10-30,332390
vue,2020-10-31,100019
vue,2020-11-01,103122
vue,2020-11-02,354749
vue,2020-11-03,352413
vue,2020-11-04,357397
vue,2020-11-05,362712
vue,2020-11-06,333077
vue,2020-11-07,99070
vue,2020-11-08,98196
vue,2020-11-09,361245
vue,2020-11-10,375465
vue,2020-11-11,343405
vue,2020-11-12,364000
vue,2020-11-13,329190
vue,2020-11-14,99006
vue,2020-11-15,97604
vue,2020-11-16,362634
vue,2020-11-17,378524
vue,2020-11-18,377251
vue,2020-11-19,370070
vue,2020-11-20,335811
vue,2020-11-21,98732
vue,2020-11-22,93532
vue,2020-11-23,346955
vue,2020-11-24,372749
vue,2020-11-25,373300
vue,2020-11-26,329329
vue,2020-11-27,283025
vue,2020-11-28,95069
vue,2020-11-29,95544
vue,2020-11-30,358627
vue,2020-12-01,377094
vue,2020-12-02,373006
vue,2020-12-03,374830
vue,2020-12-04,343253
vue,2020-12-05,100242
vue,2020-12-06,101093
vue,2020-12-07,370340
vue,2020-12-08,377439
vue,2020-12-09,370167
vue,2020-12-10,382717
vue,2020-12-11,354230
vue,2020-12-12,113789
vue,2020-12-13,106162
vue,2020-12-14,390993
vue,2020-12-15,385482
vue,2020-12-16,378570
vue,2020-12-17,369336
vue,2020-12-18,320075
vue,2020-12-19,94686
vue,2020-12-20,94731
vue,2020-12-21,330209
vue,2020-12-22,331283
vue,2020-12-23,291280
vue,2020-12-24,197403
vue,2020-12-25,128383
vue,2020-12-26,77776
vue,2020-12-27,82657
vue,2020-12-28,228399
vue,2020-12-29,226500
vue,2020-12-30,211921
vue,2020-12-31,150522
vue,2021-01-01,87922
vue,2021-01-02,79937
vue,2021-01-03,88635
vue,2021-01-04,317963
vue,2021-01-05,362688
vue,2021-01-06,338750
vue,2021-01-07,335835
vue,2021-01-08,321291
vue,2021-01-09,104233
vue,2021-01-10,105139
vue,2021-01-11,357940
vue,2021-01-12,386720
vue,2021-01-13,377011
vue,2021-01-14,380287
vue,2021-01-15,339205
vue,2021-01-16,110294
vue,2021-01-17,108713
vue,2021-01-18,364649
vue,2021-01-19,382586
vue,2021-01-20,391992
vue,2021-01-21,395655
vue,2021-01-22,278684
vue,2021-01-23,110923
vue,2021-01-24,111925
vue,2021-01-25,397026
vue,2021-01-26,394036
vue,2021-01-27,400083
vue,2021-01-28,389275
vue,2021-01-29,356909
vue,2021-01-30,117390
vue,2021-01-31,115806
vue,2021-02-01,409552
vue,2021-02-02,423614
vue,2021-02-03,412645
vue,2021-02-04,419203
vue,2021-02-05,371675
vue,2021-02-06,119192
vue,2021-02-07,127174
vue,2021-02-08,391675
vue,2021-02-09,398917
vue,2021-02-10,391212
vue,2021-02-11,354950
vue,2021-02-12,329418
vue,2021-02-13,111087
vue,2021-02-14,105386
vue,2021-02-15,354949
vue,2021-02-16,382542
vue,2021-02-17,389925
vue,2021-02-18,405907
vue,2021-02-19,374871
vue,2021-02-20,129485
vue,2021-02-21,111515
vue,2021-02-22,397286
vue,2021-02-23,395983
vue,2021-02-24,430435
vue,2021-02-25,424758
vue,2021-02-26,368052
vue,2021-02-27,122044
vue,2021-02-28,120508
vue,2021-03-01,424768
vue,2021-03-02,454259
vue,2021-03-03,445449
vue,2021-03-04,437257
vue,2021-03-05,384333
vue,2021-03-06,122096
vue,2021-03-07,120950
vue,2021-03-08,405599
vue,2021-03-09,462176
vue,2021-03-10,460985
vue,2021-03-11,439506
vue,2021-03-12,386891
vue,2021-03-13,120012
vue,2021-03-14,118790
vue,2021-03-15,421987
vue,2021-03-16,438717
vue,2021-03-17,436933
vue,2021-03-18,428015
vue,2021-03-19,366611
vue,2021-03-20,121717
